product_id	category	file	source_page	source_asset	provider	retrieved_at	sha256	usage_rights	exact_match_confidence
care-avizor-unica-8	care	care-avizor-unica-8.png	https://www.avizor.com/en/product/unica-sensitive/	https://www.avizor.com/en/wp-content/uploads/sites/3/2021/01/unica-sensitive.png	Avizor	2026-08-13T07:53:52Z	3ef05a7e5483bdc1151a2c29512e92655505709722243c04e3fcfdba77b99ea3	permission-unverified	partial
care-biotrue-solution-1	care	care-biotrue-solution-1.jpg	https://www.biotrue.com/products/contact-solution/	https://www.biotrue.com/siteassets/img/img-700x900-hb-box-bottle8.jpg	Bausch + Lomb	2026-08-13T07:53:41Z	34b16195122200f456eb36e344aaf5cb00f7d213647e7ab2a07a41dc625d2736	permission-unverified	partial
care-blink-contacts-7	care	care-blink-contacts-7.png	https://www.justblink.com/products/blink-contacts-lubricating-eye-drops/	https://www.justblink.com/siteassets/img/slider-660x650-green-3.png	Bausch + Lomb	2026-08-13T07:53:49Z	e39248c258a33c4fa844b0346c4314979c14f7f5bed61ca62ea77f66fe698373	permission-unverified	mismatch
care-opti-free-puremoist-2	care	care-opti-free-puremoist-2.webp	https://opti-free.myalcon.com/products/opti-free-puremoist/	https://opti-free.myalcon.com/sites/g/files/rbvwei4506/files/products_differences_table.png	Alcon	2026-08-13T07:53:43Z	d52a155f543635e051eb38ede426ec4f0b93a1f4e6d62ad0eb133b7e1a2230e4	permission-unverified	mismatch
care-systane-balance-11	care	care-systane-balance-11.webp	https://systane.myalcon.com/products/systane-balance/	https://systane.myalcon.com/sites/g/files/rbvwei3936/files/3d-systane_balance-10ml-ctn_btl-usa-f_left_optimized_optimized.jpg	Alcon	2026-08-13T07:53:46Z	29e912e402f84a748de27063bc8f1838d6b35cdab08909c8e3a92172fbd9f6e3	permission-unverified	exact
care-systane-ultra-drops-3	care	care-systane-ultra-drops-3.jpg	https://systane.myalcon.com/products/systane-ultra/	https://systane.myalcon.com/sites/g/files/rbvwei3936/files/3d-systane_ultra-10ml-sbs-ctn_btl-usa-f_left_optimized40.jpg	Alcon	2026-08-13T07:53:46Z	f1dc56124cc93c8057c54afa65ba93ff2722ff269eef0108bde392e1605335e1	permission-unverified	exact
lens-acuvue-moist-7	lenses	lens-acuvue-moist-7.webp	https://www.acuvue.com/en-us/products/acuvue-moist-1-day/	https://brand.jjvision.com/transform/1c8ad08c-254d-41a3-883a-9511ba1c2236/ACUVUE-Packshot-MOIST-90p-Front-PNG	ACUVUE	2026-08-13T07:53:31Z	79d20093d838127e0e815a0ddd1f7a3b7052aaa683aa552f9a5efe65718f4f0e	permission-unverified	mismatch
lens-acuvue-oasys-3	lenses	lens-acuvue-oasys-3.webp	https://www.acuvue.com/en-us/products/acuvue-oasys-2-week/	https://brand.jjvision.com/transform/8358337a-2778-43e2-a009-da59223bf604/ACUVUE-Packshot-OASYS-w-Hydraclear-Plus-24P-Front-Shadow-Only-NO-UV-PNG	ACUVUE	2026-08-13T07:53:30Z	f1d583cb0fca451644ef1c76c611e5f993fc4ab3aae27ba6e554645d8b457d1e	permission-unverified	mismatch
lens-air-optix-night-day-1	lenses	lens-air-optix-night-day-1.webp	https://www.myalcon.com/contact-lenses/monthly/air-optix-night-and-day-aqua/	https://www.myalcon.com/sites/g/files/rbvwei2521/files/2022-01/airoptix-nightday.png	Alcon	2026-08-13T07:53:19Z	448443aea75546d9949e4a3a28c87e40cd9015b4f088b1b5772f6876fcdf337f	permission-unverified	partial
lens-air-optix-plus-8	lenses	lens-air-optix-plus-8.png	https://www.myalcon.com/contact-lenses/monthly/air-optix-plus-hydraglyde/	https://www.myalcon.com/sites/g/files/rbvwei2521/files/2023-12/airoptix-plus-hydraglyde.png	Alcon	2026-08-13T07:53:21Z	9c3807e56427885569b522e3f68a9a07832a19b5988f0ceaf37ac51c8eab3686	permission-unverified	partial
lens-biofinity-2	lenses	lens-biofinity-2.png	https://coopervision.com/contact-lenses/biofinity-contacts	https://coopervision.com/sites/coopervision.com/files/2024-02/biofinity-xr-boxes-990x800.png	CooperVision	2026-08-13T07:53:27Z	f0eef3aee1380ae5e79307124c19abaf565b441586fba71df342af0751083332	permission-unverified	mismatch
lens-biotrue-oneday-14	lenses	lens-biotrue-oneday-14.png	https://www.bauschcontactlenses.com/contacts/biotrue-oneday/	https://www.bauschcontactlenses.com/siteassets/img/img-229x189-boxshot-btod-svs-right-facing.png/	Bausch + Lomb	2026-08-13T07:53:35Z	1986b4ed5b8e3ed27174e991ed2761116aa67341a5c2522f4f20ef9ae006f589	permission-unverified	partial
