product_id	expected_file	reason
lens-air-optix-night-day-1	/images/shop/lenses/lens-air-optix-night-day-1.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-biofinity-2	/images/shop/lenses/lens-biofinity-2.png	exact-match-not-confirmed,usage-rights-not-confirmed
lens-acuvue-oasys-3	/images/shop/lenses/lens-acuvue-oasys-3.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-dailies-total-1-4	/images/shop/lenses/lens-dailies-total-1-4.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
lens-ultra-bausch-lomb-5	/images/shop/lenses/lens-ultra-bausch-lomb-5.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-clariti-1day-6	/images/shop/lenses/lens-clariti-1day-6.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-acuvue-moist-7	/images/shop/lenses/lens-acuvue-moist-7.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-air-optix-plus-8	/images/shop/lenses/lens-air-optix-plus-8.png	exact-match-not-confirmed,usage-rights-not-confirmed
lens-air-optix-astigmatism-9	/images/shop/lenses/lens-air-optix-astigmatism-9.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
lens-purevision-2-10	/images/shop/lenses/lens-purevision-2-10.webp	exact-match-not-confirmed,usage-rights-not-confirmed
lens-menicon-z-11	/images/shop/lenses/lens-menicon-z-11.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
lens-seed-1day-pure-12	/images/shop/lenses/lens-seed-1day-pure-12.jpg	exact-match-not-confirmed,usage-rights-not-confirmed
lens-rodenstock-cxl-13	/images/shop/lenses/lens-rodenstock-cxl-13.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
lens-biotrue-oneday-14	/images/shop/lenses/lens-biotrue-oneday-14.png	exact-match-not-confirmed,usage-rights-not-confirmed
lens-acuvue-vita-15	/images/shop/lenses/lens-acuvue-vita-15.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-biotrue-solution-1	/images/shop/care/care-biotrue-solution-1.jpg	exact-match-not-confirmed,usage-rights-not-confirmed
care-opti-free-puremoist-2	/images/shop/care/care-opti-free-puremoist-2.webp	exact-match-not-confirmed,usage-rights-not-confirmed
care-systane-ultra-drops-3	/images/shop/care/care-systane-ultra-drops-3.jpg	usage-rights-not-confirmed
care-hylo-comod-4	/images/shop/care/care-hylo-comod-4.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-renu-multiplus-5	/images/shop/care/care-renu-multiplus-5.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-ao-sept-plus-6	/images/shop/care/care-ao-sept-plus-6.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-blink-contacts-7	/images/shop/care/care-blink-contacts-7.png	exact-match-not-confirmed,usage-rights-not-confirmed
care-avizor-unica-8	/images/shop/care/care-avizor-unica-8.png	exact-match-not-confirmed,usage-rights-not-confirmed
